,ID,Prediccion
5695,65695,positivo
5696,65696,negativo
5697,65697,positivo
5698,65698,positivo
5699,65699,positivo
5700,65700,positivo
5701,65701,positivo
5702,65702,positivo
5703,65703,positivo
5704,65704,negativo
5705,65705,positivo
5706,65706,negativo
5707,65707,negativo
5708,65708,positivo
5709,65709,negativo
5710,65710,negativo
5711,65711,negativo
5712,65712,negativo
5713,65713,negativo
5714,65714,negativo
5715,65715,positivo
5716,65716,positivo
5717,65717,positivo
5718,65718,positivo
5719,65719,negativo
5720,65720,positivo
5721,65721,negativo
5722,65722,negativo
5723,65723,positivo
5724,65724,positivo
5725,65725,negativo
5726,65726,positivo
5727,65727,positivo
5728,65728,positivo
5729,65729,positivo
5730,65730,positivo
5731,65731,positivo
5732,65732,positivo
5733,65733,negativo
5734,65734,positivo
5735,65735,positivo
5736,65736,negativo
5737,65737,negativo
5738,65738,negativo
5739,65739,positivo
5740,65740,negativo
5741,65741,negativo
5742,65742,positivo
5743,65743,negativo
5744,65744,negativo
5745,65745,positivo
5746,65746,positivo
5747,65747,positivo
5748,65748,positivo
5749,65749,negativo
5750,65750,positivo
5751,65751,positivo
5752,65752,negativo
5753,65753,negativo
5754,65754,positivo
5755,65755,positivo
5756,65756,negativo
5757,65757,positivo
5758,65758,positivo
5759,65759,positivo
5760,65760,positivo
5761,65761,positivo
5762,65762,positivo
5763,65763,positivo
5764,65764,positivo
5765,65765,positivo
5766,65766,positivo
5767,65767,positivo
5768,65768,positivo
5769,65769,positivo
5770,65770,positivo
5771,65771,positivo
5772,65772,positivo
5773,65773,positivo
5774,65774,positivo
5775,65775,negativo
5776,65776,positivo
5777,65777,positivo
5778,65778,positivo
5779,65779,negativo
5780,65780,positivo
5781,65781,positivo
5782,65782,negativo
5783,65783,positivo
5784,65784,positivo
5785,65785,positivo
5786,65786,positivo
5787,65787,positivo
5788,65788,positivo
5789,65789,positivo
5790,65790,negativo
5791,65791,positivo
5792,65792,positivo
5793,65793,positivo
5794,65794,negativo
5795,65795,negativo
5796,65796,negativo
5797,65797,positivo
5798,65798,positivo
5799,65799,positivo
5800,65800,positivo
5801,65801,negativo
5802,65802,positivo
5803,65803,positivo
5804,65804,positivo
5805,65805,positivo
5806,65806,negativo
5807,65807,positivo
5808,65808,negativo
5809,65809,positivo
5810,65810,negativo
5811,65811,negativo
5812,65812,negativo
5813,65813,positivo
5814,65814,negativo
5815,65815,positivo
5816,65816,negativo
5817,65817,positivo
5818,65818,negativo
5819,65819,negativo
5820,65820,negativo
5821,65821,positivo
5822,65822,negativo
5823,65823,negativo
5824,65824,negativo
5825,65825,negativo
5826,65826,negativo
5827,65827,negativo
5828,65828,negativo
5829,65829,negativo
5830,65830,positivo
5831,65831,negativo
5832,65832,negativo
5833,65833,positivo
5834,65834,negativo
5835,65835,positivo
5836,65836,positivo
5837,65837,negativo
5838,65838,negativo
5839,65839,negativo
5840,65840,negativo
5841,65841,negativo
5842,65842,negativo
5843,65843,negativo
5844,65844,negativo
5845,65845,negativo
5846,65846,positivo
5847,65847,negativo
5848,65848,negativo
5849,65849,negativo
5850,65850,positivo
5851,65851,positivo
5852,65852,positivo
5853,65853,negativo
5854,65854,positivo
5855,65855,negativo
5856,65856,negativo
5857,65857,positivo
5858,65858,negativo
5859,65859,positivo
5860,65860,negativo
5861,65861,negativo
5862,65862,negativo
5863,65863,negativo
5864,65864,negativo
5865,65865,negativo
5866,65866,negativo
5867,65867,negativo
5868,65868,positivo
5869,65869,negativo
5870,65870,negativo
5871,65871,negativo
5872,65872,negativo
5873,65873,positivo
5874,65874,negativo
5875,65875,positivo
5876,65876,positivo
5877,65877,negativo
5878,65878,negativo
5879,65879,negativo
5880,65880,negativo
5881,65881,negativo
5882,65882,negativo
5883,65883,positivo
5884,65884,negativo
5885,65885,positivo
5886,65886,positivo
5887,65887,negativo
5888,65888,negativo
5889,65889,negativo
5890,65890,negativo
5891,65891,negativo
5892,65892,positivo
5893,65893,negativo
5894,65894,positivo
5895,65895,negativo
5896,65896,negativo
5897,65897,positivo
5898,65898,positivo
5899,65899,negativo
5900,65900,negativo
5901,65901,negativo
5902,65902,negativo
5903,65903,negativo
5904,65904,negativo
5905,65905,positivo
5906,65906,negativo
5907,65907,negativo
5908,65908,negativo
5909,65909,negativo
5910,65910,positivo
5911,65911,positivo
5912,65912,positivo
5913,65913,positivo
5914,65914,positivo
5915,65915,negativo
5916,65916,negativo
5917,65917,negativo
5918,65918,positivo
5919,65919,negativo
5920,65920,negativo
5921,65921,positivo
5922,65922,positivo
5923,65923,negativo
5924,65924,negativo
5925,65925,positivo
5926,65926,positivo
5927,65927,negativo
5928,65928,positivo
5929,65929,negativo
5930,65930,positivo
5931,65931,positivo
5932,65932,negativo
5933,65933,negativo
5934,65934,negativo
5935,65935,positivo
5936,65936,negativo
5937,65937,negativo
5938,65938,negativo
5939,65939,positivo
5940,65940,positivo
5941,65941,negativo
5942,65942,positivo
5943,65943,negativo
5944,65944,negativo
5945,65945,negativo
5946,65946,positivo
5947,65947,negativo
5948,65948,positivo
5949,65949,negativo
5950,65950,positivo
5951,65951,positivo
5952,65952,positivo
5953,65953,positivo
5954,65954,negativo
5955,65955,negativo
5956,65956,negativo
5957,65957,positivo
5958,65958,negativo
5959,65959,negativo
5960,65960,positivo
5961,65961,positivo
5962,65962,negativo
5963,65963,positivo
5964,65964,negativo
5965,65965,negativo
5966,65966,negativo
5967,65967,positivo
5968,65968,negativo
5969,65969,negativo
5970,65970,positivo
5971,65971,negativo
5972,65972,negativo
5973,65973,positivo
5974,65974,negativo
5975,65975,positivo
5976,65976,positivo
5977,65977,negativo
5978,65978,positivo
5979,65979,negativo
5980,65980,positivo
5981,65981,positivo
5982,65982,negativo
5983,65983,negativo
5984,65984,positivo
5985,65985,positivo
5986,65986,negativo
5987,65987,positivo
5988,65988,positivo
5989,65989,positivo
5990,65990,negativo
5991,65991,negativo
5992,65992,negativo
5993,65993,negativo
5994,65994,positivo
5995,65995,positivo
5996,65996,negativo
5997,65997,positivo
5998,65998,negativo
5999,65999,positivo
6000,66000,negativo
6001,66001,negativo
6002,66002,positivo
6003,66003,negativo
6004,66004,positivo
6005,66005,positivo
6006,66006,positivo
6007,66007,positivo
6008,66008,positivo
6009,66009,positivo
6010,66010,positivo
6011,66011,positivo
6012,66012,negativo
6013,66013,negativo
6014,66014,negativo
6015,66015,positivo
6016,66016,negativo
6017,66017,positivo
6018,66018,positivo
6019,66019,negativo
6020,66020,positivo
6021,66021,negativo
6022,66022,negativo
6023,66023,positivo
6024,66024,negativo
6025,66025,positivo
6026,66026,negativo
6027,66027,negativo
6028,66028,negativo
6029,66029,positivo
6030,66030,negativo
6031,66031,negativo
6032,66032,positivo
6033,66033,negativo
6034,66034,positivo
6035,66035,positivo
6036,66036,positivo
6037,66037,positivo
6038,66038,positivo
6039,66039,negativo
6040,66040,positivo
6041,66041,negativo
6042,66042,positivo
6043,66043,positivo
6044,66044,negativo
6045,66045,positivo
6046,66046,negativo
6047,66047,negativo
6048,66048,negativo
6049,66049,negativo
6050,66050,positivo
6051,66051,negativo
6052,66052,negativo
6053,66053,positivo
6054,66054,positivo
6055,66055,negativo
6056,66056,negativo
6057,66057,positivo
6058,66058,negativo
6059,66059,negativo
6060,66060,negativo
6061,66061,positivo
6062,66062,negativo
6063,66063,positivo
6064,66064,positivo
6065,66065,negativo
6066,66066,positivo
6067,66067,negativo
6068,66068,positivo
6069,66069,positivo
6070,66070,positivo
6071,66071,negativo
6072,66072,negativo
6073,66073,positivo
6074,66074,positivo
6075,66075,positivo
6076,66076,positivo
6077,66077,positivo
6078,66078,positivo
6079,66079,negativo
6080,66080,positivo
6081,66081,positivo
6082,66082,negativo
6083,66083,positivo
6084,66084,positivo
6085,66085,positivo
6086,66086,positivo
6087,66087,positivo
6088,66088,negativo
6089,66089,positivo
6090,66090,positivo
6091,66091,negativo
6092,66092,negativo
6093,66093,positivo
6094,66094,positivo
6095,66095,positivo
6096,66096,positivo
6097,66097,negativo
6098,66098,negativo
6099,66099,positivo
6100,66100,positivo
6101,66101,positivo
6102,66102,positivo
6103,66103,negativo
6104,66104,positivo
6105,66105,positivo
6106,66106,positivo
6107,66107,positivo
6108,66108,positivo
6109,66109,positivo
6110,66110,positivo
6111,66111,negativo
6112,66112,positivo
6113,66113,positivo
6114,66114,negativo
6115,66115,negativo
6116,66116,negativo
6117,66117,negativo
6118,66118,negativo
6119,66119,negativo
6120,66120,negativo
6121,66121,negativo
6122,66122,negativo
6123,66123,negativo
6124,66124,negativo
6125,66125,positivo
6126,66126,positivo
6127,66127,negativo
6128,66128,positivo
6129,66129,negativo
6130,66130,negativo
6131,66131,negativo
6132,66132,negativo
6133,66133,negativo
6134,66134,negativo
6135,66135,negativo
6136,66136,negativo
6137,66137,positivo
6138,66138,negativo
6139,66139,positivo
6140,66140,negativo
6141,66141,negativo
6142,66142,negativo
6143,66143,negativo
6144,66144,positivo
6145,66145,positivo
6146,66146,positivo
6147,66147,positivo
6148,66148,positivo
6149,66149,negativo
6150,66150,negativo
6151,66151,negativo
6152,66152,negativo
6153,66153,negativo
6154,66154,positivo
6155,66155,negativo
6156,66156,negativo
6157,66157,negativo
6158,66158,positivo
6159,66159,positivo
6160,66160,negativo
6161,66161,negativo
6162,66162,negativo
6163,66163,negativo
6164,66164,positivo
6165,66165,negativo
6166,66166,negativo
6167,66167,negativo
6168,66168,negativo
6169,66169,negativo
6170,66170,negativo
6171,66171,negativo
6172,66172,positivo
6173,66173,negativo
6174,66174,negativo
6175,66175,positivo
6176,66176,negativo
6177,66177,negativo
6178,66178,negativo
6179,66179,negativo
6180,66180,negativo
6181,66181,negativo
6182,66182,positivo
6183,66183,negativo
6184,66184,positivo
6185,66185,positivo
6186,66186,negativo
6187,66187,negativo
6188,66188,negativo
6189,66189,negativo
6190,66190,positivo
6191,66191,negativo
6192,66192,negativo
6193,66193,positivo
6194,66194,negativo
6195,66195,negativo
6196,66196,positivo
6197,66197,positivo
6198,66198,positivo
6199,66199,negativo
6200,66200,negativo
6201,66201,negativo
6202,66202,negativo
6203,66203,negativo
6204,66204,negativo
6205,66205,negativo
6206,66206,negativo
6207,66207,positivo
6208,66208,negativo
6209,66209,positivo
6210,66210,negativo
6211,66211,negativo
6212,66212,negativo
6213,66213,negativo
6214,66214,negativo
6215,66215,negativo
6216,66216,negativo
6217,66217,positivo
6218,66218,negativo
6219,66219,negativo
6220,66220,negativo
6221,66221,negativo
6222,66222,negativo
6223,66223,positivo
6224,66224,positivo
6225,66225,positivo
6226,66226,negativo
6227,66227,positivo
6228,66228,negativo
6229,66229,positivo
6230,66230,negativo
6231,66231,negativo
6232,66232,negativo
6233,66233,negativo
6234,66234,negativo
6235,66235,negativo
6236,66236,negativo
6237,66237,positivo
6238,66238,positivo
6239,66239,positivo
6240,66240,positivo
6241,66241,positivo
6242,66242,positivo
6243,66243,positivo
6244,66244,positivo
6245,66245,positivo
6246,66246,negativo
6247,66247,negativo
6248,66248,negativo
6249,66249,positivo
6250,66250,positivo
6251,66251,negativo
6252,66252,negativo
6253,66253,positivo
6254,66254,negativo
6255,66255,positivo
6256,66256,negativo
6257,66257,positivo
6258,66258,positivo
6259,66259,negativo
6260,66260,negativo
6261,66261,negativo
6262,66262,negativo
6263,66263,positivo
6264,66264,negativo
6265,66265,negativo
6266,66266,negativo
6267,66267,negativo
6268,66268,positivo
6269,66269,positivo
6270,66270,negativo
6271,66271,negativo
6272,66272,negativo
6273,66273,positivo
6274,66274,negativo
6275,66275,negativo
6276,66276,positivo
6277,66277,negativo
6278,66278,negativo
6279,66279,negativo
6280,66280,positivo
6281,66281,positivo
6282,66282,positivo
6283,66283,positivo
6284,66284,negativo
6285,66285,positivo
6286,66286,negativo
6287,66287,positivo
6288,66288,positivo
6289,66289,negativo
6290,66290,positivo
6291,66291,positivo
6292,66292,positivo
6293,66293,negativo
6294,66294,positivo
6295,66295,positivo
6296,66296,negativo
6297,66297,positivo
6298,66298,positivo
6299,66299,positivo
6300,66300,negativo
6301,66301,negativo
6302,66302,positivo
6303,66303,negativo
6304,66304,negativo
6305,66305,positivo
6306,66306,positivo
6307,66307,positivo
6308,66308,positivo
6309,66309,positivo
6310,66310,negativo
6311,66311,positivo
6312,66312,negativo
6313,66313,negativo
6314,66314,positivo
6315,66315,positivo
6316,66316,negativo
6317,66317,positivo
6318,66318,negativo
6319,66319,positivo
6320,66320,positivo
6321,66321,positivo
6322,66322,positivo
6323,66323,positivo
6324,66324,positivo
6325,66325,positivo
6326,66326,positivo
6327,66327,negativo
6328,66328,negativo
6329,66329,negativo
6330,66330,negativo
6331,66331,negativo
6332,66332,positivo
6333,66333,positivo
6334,66334,positivo
6335,66335,negativo
6336,66336,negativo
6337,66337,negativo
6338,66338,negativo
6339,66339,negativo
6340,66340,negativo
6341,66341,negativo
6342,66342,negativo
6343,66343,negativo
6344,66344,negativo
6345,66345,negativo
6346,66346,negativo
6347,66347,negativo
6348,66348,positivo
6349,66349,negativo
6350,66350,positivo
6351,66351,positivo
6352,66352,positivo
6353,66353,positivo
6354,66354,positivo
6355,66355,negativo
6356,66356,negativo
6357,66357,positivo
6358,66358,negativo
6359,66359,positivo
6360,66360,positivo
6361,66361,positivo
6362,66362,positivo
6363,66363,positivo
6364,66364,negativo
6365,66365,negativo
6366,66366,negativo
6367,66367,positivo
6368,66368,negativo
6369,66369,negativo
6370,66370,positivo
6371,66371,positivo
6372,66372,negativo
6373,66373,negativo
6374,66374,negativo
6375,66375,negativo
6376,66376,negativo
6377,66377,negativo
6378,66378,positivo
6379,66379,negativo
6380,66380,positivo
6381,66381,positivo
6382,66382,positivo
6383,66383,negativo
6384,66384,negativo
6385,66385,negativo
6386,66386,negativo
6387,66387,positivo
6388,66388,negativo
6389,66389,positivo
6390,66390,negativo
6391,66391,positivo
6392,66392,positivo
6393,66393,positivo
6394,66394,negativo
6395,66395,positivo
6396,66396,positivo
6397,66397,negativo
6398,66398,negativo
6399,66399,negativo
6400,66400,negativo
6401,66401,positivo
6402,66402,negativo
6403,66403,positivo
6404,66404,positivo
6405,66405,negativo
6406,66406,positivo
6407,66407,positivo
6408,66408,negativo
6409,66409,positivo
6410,66410,negativo
6411,66411,negativo
6412,66412,positivo
6413,66413,negativo
6414,66414,negativo
6415,66415,positivo
6416,66416,positivo
6417,66417,negativo
6418,66418,positivo
6419,66419,negativo
6420,66420,negativo
6421,66421,negativo
6422,66422,positivo
6423,66423,positivo
6424,66424,negativo
6425,66425,negativo
6426,66426,negativo
6427,66427,positivo
6428,66428,negativo
6429,66429,negativo
6430,66430,negativo
6431,66431,positivo
6432,66432,positivo
6433,66433,positivo
6434,66434,positivo
6435,66435,positivo
6436,66436,positivo
6437,66437,positivo
6438,66438,positivo
6439,66439,negativo
6440,66440,positivo
6441,66441,positivo
6442,66442,negativo
6443,66443,positivo
6444,66444,negativo
6445,66445,positivo
6446,66446,negativo
6447,66447,negativo
6448,66448,positivo
6449,66449,negativo
6450,66450,positivo
6451,66451,negativo
6452,66452,negativo
6453,66453,positivo
6454,66454,positivo
6455,66455,negativo
6456,66456,positivo
6457,66457,positivo
6458,66458,positivo
6459,66459,positivo
6460,66460,positivo
6461,66461,positivo
6462,66462,positivo
6463,66463,positivo
6464,66464,positivo
6465,66465,positivo
6466,66466,negativo
6467,66467,negativo
6468,66468,negativo
6469,66469,positivo
6470,66470,positivo
6471,66471,positivo
6472,66472,negativo
6473,66473,negativo
6474,66474,positivo
6475,66475,positivo
6476,66476,negativo
6477,66477,positivo
6478,66478,positivo
6479,66479,positivo
6480,66480,positivo
6481,66481,positivo
6482,66482,positivo
6483,66483,positivo
6484,66484,positivo
6485,66485,positivo
6486,66486,positivo
6487,66487,negativo
6488,66488,positivo
6489,66489,positivo
6490,66490,positivo
6491,66491,positivo
6492,66492,positivo
6493,66493,negativo
6494,66494,negativo
6495,66495,negativo
6496,66496,negativo
6497,66497,positivo
6498,66498,positivo
6499,66499,negativo
6500,66500,positivo
6501,66501,positivo
6502,66502,negativo
6503,66503,negativo
6504,66504,negativo
6505,66505,positivo
6506,66506,negativo
6507,66507,positivo
6508,66508,positivo
6509,66509,negativo
6510,66510,positivo
6511,66511,positivo
6512,66512,positivo
6513,66513,positivo
6514,66514,positivo
6515,66515,positivo
6516,66516,positivo
6517,66517,negativo
6518,66518,negativo
6519,66519,positivo
6520,66520,positivo
6521,66521,positivo
6522,66522,positivo
6523,66523,positivo
6524,66524,positivo
6525,66525,positivo
6526,66526,positivo
6527,66527,positivo
6528,66528,positivo
6529,66529,positivo
6530,66530,positivo
6531,66531,positivo
6532,66532,negativo
6533,66533,positivo
6534,66534,negativo
6535,66535,positivo
6536,66536,positivo
6537,66537,positivo
6538,66538,positivo
6539,66539,positivo
6540,66540,positivo
6541,66541,positivo
6542,66542,positivo
6543,66543,positivo
6544,66544,positivo
6545,66545,positivo
6546,66546,positivo
6547,66547,positivo
6548,66548,positivo
6549,66549,positivo
6550,66550,negativo
6551,66551,positivo
6552,66552,positivo
6553,66553,negativo
6554,66554,negativo
6555,66555,negativo
6556,66556,positivo
6557,66557,positivo
6558,66558,positivo
6559,66559,positivo
6560,66560,positivo
6561,66561,positivo
6562,66562,positivo
6563,66563,positivo
6564,66564,positivo
6565,66565,positivo
6566,66566,positivo
6567,66567,positivo
6568,66568,positivo
6569,66569,positivo
6570,66570,positivo
6571,66571,positivo
6572,66572,positivo
6573,66573,negativo
6574,66574,positivo
6575,66575,positivo
6576,66576,positivo
6577,66577,positivo
6578,66578,positivo
6579,66579,positivo
6580,66580,positivo
6581,66581,negativo
6582,66582,positivo
6583,66583,positivo
6584,66584,negativo
6585,66585,positivo
6586,66586,negativo
6587,66587,positivo
6588,66588,positivo
6589,66589,positivo
6590,66590,positivo
6591,66591,positivo
6592,66592,positivo
6593,66593,positivo
6594,66594,positivo
6595,66595,positivo
6596,66596,negativo
6597,66597,positivo
6598,66598,positivo
6599,66599,positivo
6600,66600,negativo
6601,66601,positivo
6602,66602,positivo
6603,66603,positivo
6604,66604,positivo
6605,66605,positivo
6606,66606,positivo
6607,66607,negativo
6608,66608,positivo
6609,66609,positivo
6610,66610,positivo
6611,66611,positivo
6612,66612,positivo
6613,66613,negativo
6614,66614,negativo
6615,66615,positivo
6616,66616,positivo
6617,66617,positivo
6618,66618,positivo
6619,66619,positivo
6620,66620,negativo
6621,66621,positivo
6622,66622,positivo
6623,66623,negativo
6624,66624,positivo
6625,66625,positivo
6626,66626,positivo
6627,66627,positivo
6628,66628,positivo
6629,66629,positivo
6630,66630,positivo
6631,66631,positivo
6632,66632,positivo
6633,66633,positivo
6634,66634,positivo
6635,66635,positivo
6636,66636,positivo
6637,66637,positivo
6638,66638,positivo
6639,66639,positivo
6640,66640,negativo
6641,66641,negativo
6642,66642,positivo
6643,66643,positivo
6644,66644,positivo
6645,66645,positivo
6646,66646,positivo
6647,66647,positivo
6648,66648,positivo
6649,66649,positivo
6650,66650,positivo
6651,66651,positivo
6652,66652,negativo
6653,66653,positivo
6654,66654,positivo
6655,66655,positivo
6656,66656,positivo
6657,66657,positivo
6658,66658,positivo
6659,66659,positivo
6660,66660,positivo
6661,66661,positivo
6662,66662,negativo
6663,66663,positivo
6664,66664,negativo
6665,66665,positivo
6666,66666,positivo
6667,66667,positivo
6668,66668,positivo
6669,66669,positivo
6670,66670,positivo
6671,66671,positivo
6672,66672,negativo
6673,66673,positivo
6674,66674,positivo
6675,66675,positivo
6676,66676,positivo
6677,66677,positivo
6678,66678,positivo
6679,66679,positivo
6680,66680,negativo
6681,66681,positivo
6682,66682,positivo
6683,66683,positivo
6684,66684,negativo
6685,66685,positivo
6686,66686,positivo
6687,66687,positivo
6688,66688,positivo
6689,66689,negativo
6690,66690,positivo
6691,66691,positivo
6692,66692,positivo
6693,66693,positivo
6694,66694,negativo
6695,66695,positivo
6696,66696,positivo
6697,66697,negativo
6698,66698,positivo
6699,66699,negativo
6700,66700,positivo
6701,66701,positivo
6702,66702,positivo
6703,66703,positivo
6704,66704,positivo
6705,66705,negativo
6706,66706,positivo
6707,66707,positivo
6708,66708,positivo
6709,66709,negativo
6710,66710,positivo
6711,66711,positivo
6712,66712,positivo
6713,66713,negativo
6714,66714,positivo
6715,66715,positivo
6716,66716,positivo
6717,66717,positivo
6718,66718,positivo
6719,66719,positivo
6720,66720,positivo
6721,66721,positivo
6722,66722,positivo
6723,66723,positivo
6724,66724,positivo
6725,66725,positivo
6726,66726,negativo
6727,66727,negativo
6728,66728,negativo
6729,66729,positivo
6730,66730,negativo
6731,66731,positivo
6732,66732,positivo
6733,66733,negativo
6734,66734,positivo
6735,66735,negativo
6736,66736,positivo
6737,66737,negativo
6738,66738,positivo
6739,66739,negativo
6740,66740,positivo
6741,66741,negativo
6742,66742,positivo
6743,66743,positivo
6744,66744,positivo
6745,66745,positivo
6746,66746,positivo
6747,66747,positivo
6748,66748,positivo
6749,66749,positivo
6750,66750,negativo
6751,66751,positivo
6752,66752,positivo
6753,66753,positivo
6754,66754,positivo
6755,66755,positivo
6756,66756,positivo
6757,66757,positivo
6758,66758,negativo
6759,66759,negativo
6760,66760,negativo
6761,66761,positivo
6762,66762,positivo
6763,66763,positivo
6764,66764,positivo
6765,66765,positivo
6766,66766,positivo
6767,66767,positivo
6768,66768,positivo
6769,66769,positivo
6770,66770,positivo
6771,66771,positivo
6772,66772,positivo
6773,66773,negativo
6774,66774,positivo
6775,66775,positivo
6776,66776,positivo
6777,66777,positivo
6778,66778,positivo
6779,66779,positivo
6780,66780,positivo
6781,66781,positivo
6782,66782,positivo
6783,66783,positivo
6784,66784,positivo
6785,66785,positivo
6786,66786,positivo
6787,66787,positivo
6788,66788,positivo
6789,66789,negativo
6790,66790,positivo
6791,66791,positivo
6792,66792,negativo
6793,66793,positivo
6794,66794,positivo
6795,66795,positivo
6796,66796,positivo
6797,66797,positivo
6798,66798,positivo
6799,66799,positivo
6800,66800,positivo
6801,66801,positivo
6802,66802,negativo
6803,66803,positivo
6804,66804,positivo
6805,66805,positivo
6806,66806,negativo
6807,66807,positivo
6808,66808,positivo
6809,66809,negativo
6810,66810,negativo
6811,66811,positivo
6812,66812,positivo
6813,66813,positivo
6814,66814,negativo
6815,66815,negativo
6816,66816,positivo
6817,66817,negativo
6818,66818,positivo
6819,66819,negativo
6820,66820,negativo
6821,66821,positivo
6822,66822,positivo
6823,66823,positivo
6824,66824,positivo
6825,66825,negativo
6826,66826,positivo
6827,66827,positivo
6828,66828,negativo
6829,66829,positivo
6830,66830,negativo
6831,66831,positivo
6832,66832,negativo
6833,66833,negativo
6834,66834,positivo
6835,66835,negativo
6836,66836,negativo
6837,66837,negativo
6838,66838,positivo
6839,66839,positivo
6840,66840,positivo
6841,66841,positivo
6842,66842,positivo
6843,66843,positivo
6844,66844,positivo
6845,66845,positivo
6846,66846,positivo
6847,66847,positivo
6848,66848,positivo
6849,66849,positivo
6850,66850,positivo
6851,66851,negativo
6852,66852,positivo
6853,66853,positivo
6854,66854,negativo
6855,66855,positivo
6856,66856,positivo
6857,66857,positivo
6858,66858,positivo
6859,66859,negativo
6860,66860,positivo
6861,66861,positivo
6862,66862,positivo
6863,66863,positivo
6864,66864,positivo
6865,66865,negativo
6866,66866,negativo
6867,66867,positivo
6868,66868,negativo
6869,66869,negativo
6870,66870,positivo
6871,66871,positivo
6872,66872,positivo
6873,66873,negativo
6874,66874,negativo
6875,66875,negativo
6876,66876,negativo
6877,66877,negativo
6878,66878,positivo
6879,66879,positivo
6880,66880,negativo
6881,66881,negativo
6882,66882,negativo
6883,66883,negativo
6884,66884,negativo
6885,66885,negativo
6886,66886,negativo
6887,66887,positivo
6888,66888,positivo
6889,66889,positivo
6890,66890,negativo
6891,66891,positivo
6892,66892,negativo
6893,66893,positivo
6894,66894,positivo
6895,66895,positivo
6896,66896,positivo
6897,66897,positivo
6898,66898,positivo
6899,66899,positivo
6900,66900,negativo
6901,66901,positivo
6902,66902,positivo
6903,66903,positivo
6904,66904,positivo
6905,66905,negativo
6906,66906,negativo
6907,66907,positivo
6908,66908,positivo
6909,66909,negativo
6910,66910,negativo
6911,66911,positivo
6912,66912,positivo
6913,66913,positivo
6914,66914,positivo
6915,66915,negativo
6916,66916,negativo
6917,66917,positivo
6918,66918,negativo
6919,66919,positivo
6920,66920,positivo
6921,66921,positivo
6922,66922,positivo
6923,66923,negativo
6924,66924,negativo
6925,66925,negativo
6926,66926,negativo
6927,66927,negativo
6928,66928,positivo
6929,66929,negativo
6930,66930,negativo
6931,66931,positivo
6932,66932,negativo
6933,66933,positivo
6934,66934,positivo
6935,66935,negativo
6936,66936,positivo
6937,66937,negativo
6938,66938,negativo
6939,66939,negativo
6940,66940,negativo
6941,66941,positivo
6942,66942,negativo
6943,66943,negativo
6944,66944,positivo
6945,66945,positivo
6946,66946,negativo
6947,66947,negativo
6948,66948,positivo
6949,66949,negativo
6950,66950,negativo
6951,66951,negativo
6952,66952,positivo
6953,66953,negativo
6954,66954,negativo
6955,66955,positivo
6956,66956,negativo
6957,66957,negativo
6958,66958,negativo
6959,66959,negativo
6960,66960,negativo
6961,66961,negativo
6962,66962,negativo
6963,66963,positivo
6964,66964,negativo
6965,66965,negativo
6966,66966,negativo
6967,66967,negativo
6968,66968,negativo
6969,66969,positivo
6970,66970,positivo
6971,66971,negativo
6972,66972,negativo
6973,66973,positivo
6974,66974,negativo
6975,66975,negativo
6976,66976,negativo
6977,66977,negativo
6978,66978,negativo
6979,66979,negativo
6980,66980,positivo
6981,66981,positivo
6982,66982,positivo
6983,66983,positivo
6984,66984,positivo
6985,66985,negativo
6986,66986,negativo
6987,66987,negativo
6988,66988,negativo
6989,66989,negativo
6990,66990,negativo
6991,66991,negativo
6992,66992,positivo
6993,66993,negativo
6994,66994,negativo
6995,66995,negativo
6996,66996,negativo
6997,66997,positivo
6998,66998,negativo
6999,66999,negativo
7000,67000,positivo
7001,67001,positivo
7002,67002,negativo
7003,67003,positivo
7004,67004,positivo
7005,67005,positivo
7006,67006,positivo
7007,67007,negativo
7008,67008,negativo
7009,67009,negativo
7010,67010,positivo
7011,67011,negativo
7012,67012,negativo
7013,67013,negativo
7014,67014,negativo
7015,67015,negativo
7016,67016,negativo
7017,67017,positivo
7018,67018,negativo
7019,67019,negativo
7020,67020,positivo
7021,67021,positivo
7022,67022,negativo
7023,67023,negativo
7024,67024,negativo
7025,67025,negativo
7026,67026,negativo
7027,67027,positivo
7028,67028,positivo
7029,67029,negativo
7030,67030,negativo
7031,67031,negativo
7032,67032,negativo
7033,67033,negativo
7034,67034,negativo
7035,67035,positivo
7036,67036,negativo
7037,67037,negativo
7038,67038,negativo
7039,67039,negativo
7040,67040,negativo
7041,67041,negativo
7042,67042,positivo
7043,67043,negativo
7044,67044,negativo
7045,67045,negativo
7046,67046,negativo
7047,67047,negativo
7048,67048,negativo
7049,67049,negativo
7050,67050,negativo
7051,67051,negativo
7052,67052,negativo
7053,67053,negativo
7054,67054,negativo
7055,67055,negativo
7056,67056,negativo
7057,67057,negativo
7058,67058,positivo
7059,67059,negativo
7060,67060,negativo
7061,67061,negativo
7062,67062,positivo
7063,67063,positivo
7064,67064,negativo
7065,67065,negativo
7066,67066,positivo
7067,67067,negativo
7068,67068,negativo
7069,67069,negativo
7070,67070,positivo
7071,67071,negativo
7072,67072,negativo
7073,67073,negativo
7074,67074,negativo
7075,67075,positivo
7076,67076,positivo
7077,67077,negativo
7078,67078,negativo
7079,67079,positivo
7080,67080,negativo
7081,67081,negativo
7082,67082,negativo
7083,67083,positivo
7084,67084,negativo
7085,67085,negativo
7086,67086,negativo
7087,67087,negativo
7088,67088,positivo
7089,67089,negativo
7090,67090,negativo
7091,67091,negativo
7092,67092,negativo
7093,67093,negativo
